customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00569,Ly Bao Thao,0851414754,false,0
KH00570,Tran Phuong Dung,0907462548,false,2
KH00571,Le Huu Nam,0848288187,false,0
KH00572,Huynh Kim Uyen,0970212403,false,1
KH00573,Vo Anh Chi,0883783879,false,0
KH00574,Ngo Anh Son,0967577664,true,0
KH00575,Huynh Trung Hai,0906765399,false,0
KH00576,Le Phuong Oanh,0939131399,false,0
KH00577,Ngo Tuan Em,0869565668,false,7
KH00578,Dang Thanh Quang,0943408621,true,0
KH00579,Vo Huu Thao,0932800966,false,0
KH00580,Do Ngoc Thao,0947511656,false,0
KH00581,Huynh Thi Linh,0906250932,false,0
KH00582,Tran Kim Long,0982097523,false,0
KH00583,Ho Huu An,0895072288,false,7
KH00584,Ngo Thanh Xuan,0949068907,false,0
KH00585,Do Bao Dat,0864505774,false,0
KH00586,Hoang Bao Mai,0917290868,false,0
KH00587,Bui Ngoc Ich,0985211133,false,0
KH00588,Ly Anh Tri,0968511874,false,0
KH00589,Dang Kim Quang,0945490843,true,7
KH00590,Phan Hoang Quang,0919092742,false,0
KH00591,Nguyen Bao Dung,0943686404,true,2
KH00592,Nguyen Huu Dat,0880781219,false,0
KH00593,Dang Hoang Khanh,0960858095,false,0
KH00594,Tran Kim Dung,0884694846,false,3
KH00595,Nguyen Thi Giang,0937675791,false,0
KH00596,Ngo Van Khanh,0962779020,false,0
KH00597,Bui Minh Phuc,0971692852,true,0
KH00598,Bui Kim Lan,0834319303,false,2
KH00599,Ho Minh Long,0975717391,true,0
KH00600,Nguyen Quoc Nam,0919819284,false,1
KH00601,Huynh Van Yen,0980056501,false,0
KH00602,Ly Phuong Yen,0839224267,false,3
KH00603,Nguyen Duc Vinh,0899738887,false,5
KH00604,Ngo Anh An,0987319761,false,0
KH00605,Duong Cong Quang,0886689371,false,2
KH00606,Duong Tuan Khanh,0902851471,true,0
KH00607,Do Minh Hoa,0853398252,false,3
KH00608,Phan Kim Tri,0880876048,true,0
KH00609,Duong Bao Uyen,0971879930,false,0
KH00610,Huynh Van Tri,0919477340,false,0
KH00611,Duong Ngoc Minh,0839695988,false,0
KH00612,Do Kim Hoa,0864905568,false,0
KH00613,Dang Trung Quang,0960202846,false,0
KH00614,Bui Van Vinh,0862297523,false,0
KH00615,Hoang Bao An,0836678254,false,0
KH00616,Vo Tuan Dung,0976974041,true,0
KH00617,Vu Quoc Hung,0883483480,false,3
KH00618,Ly Thanh Long,0840573329,false,4
KH00619,Le Hoang Vinh,0907209759,false,0
KH00620,Tran Van Yen,0835180382,false,0
KH00621,Pham Van Xuan,0890350357,false,0
KH00622,Ly Ngoc Phuc,0865139633,true,0
KH00623,Pham Thi Nam,0977461033,false,0
KH00624,Hoang Phuong Tri,0881085080,false,0
KH00625,Vo Phuong Long,0936296192,false,2
KH00626,Tran Anh Lan,0897110523,false,0
KH00627,Ly Phuong Linh,0972649060,false,3
KH00628,Dang Minh Yen,0931889018,false,0
KH00629,Nguyen Thi Linh,0885801277,true,10
KH00630,Vu Hoang Tri,0963768536,false,0
KH00631,Ho Tuan Linh,0905285131,true,0
KH00632,Bui Quoc Hai,0831660566,false,0
KH00633,Vo Cong Long,0890727288,true,7
KH00634,Ngo Minh Minh,0972896438,false,1
KH00635,Vo Phuong Minh,0984927823,false,0
KH00636,Dang Ngoc Giang,0966839665,true,2
KH00637,Vo Bao Hoa,0932879151,false,0
KH00638,Bui Phuong Hai,0965325159,false,0
KH00639,Do Cong Em,0941400110,false,0
KH00640,Dang Thanh Em,0896944726,false,0
KH00641,Le Bao Em,0966754966,false,1
KH00642,Hoang Duc Lan,0891291571,false,3
KH00643,Pham Huu Hoa,0852371235,true,7
KH00644,Vu Minh An,0949628852,false,0
KH00645,Dang Ngoc Chi,0943518141,false,0
KH00646,Hoang Hoang Binh,0865278839,false,0
KH00647,Ly Van Ich,0973943988,false,0
KH00648,Tran Thi Dat,0934692050,false,7
KH00649,Ly Tuan Long,0850254208,true,9
KH00650,Le Anh Yen,0881002245,false,2
KH00651,Dang Kim Uyen,0942121169,false,0
KH00652,Tran Duc Son,0863227895,false,3
KH00653,Le Quoc Vinh,0982375025,false,3
KH00654,Ho Hoang Thao,0908175629,false,2
KH00655,Do Bao Dung,0883764105,true,0
KH00656,Tran Phuong Tam,0981460431,false,0
KH00657,Dang Bao Dung,0977624200,false,10
KH00658,Vo Cong Son,0934254291,false,1
KH00659,Ly Quoc Xuan,0987814144,false,0
KH00660,Vo Trung Tam,0982202458,false,2
KH00661,Ho Huu Khanh,0885318186,true,0
KH00662,Ngo Huu Long,0882923482,false,0
KH00663,Ho Anh Vinh,0856506860,false,0
KH00664,Nguyen Anh Yen,0941753862,false,10
KH00665,Nguyen Huu Linh,0858229128,false,3
KH00666,Nguyen Van Linh,0858623918,false,10
KH00667,Pham Tuan Tri,0851160019,false,2
KH00668,Vu Anh Phong,0901305454,false,8
KH00669,Phan Duc Uyen,0837406322,true,3
KH00670,Pham Tuan Chi,0846629298,false,3
KH00671,Bui Minh Giang,0967547535,false,3
KH00672,Huynh Van Mai,0842876969,false,1
KH00673,Bui Ngoc Giang,0947588621,false,0
KH00674,Dang Minh Chi,0888636071,false,1
KH00675,Bui Minh Tam,0867399903,false,0
KH00676,Duong Anh Hoa,0863103351,false,0
KH00677,Vu Duc Dat,0850931430,false,5
KH00678,Vo Phuong Phuc,0909923527,false,0
KH00679,Do Van Oanh,0932830381,false,0
KH00680,Hoang Ngoc Binh,0948940023,false,0
KH00681,Ngo Thanh Long,0835015430,false,1
KH00682,Le Cong Oanh,0883156711,false,0
KH00683,Tran Huu Tri,0948799242,false,0
KH00684,Tran Cong Em,0982264627,false,1
KH00685,Vu Quoc Dung,0985693101,false,0
KH00686,Ly Thanh Giang,0896783604,false,0
KH00687,Vu Thi Yen,0868827544,false,10
KH00688,Duong Hoang Giang,0834274795,false,0
KH00689,Ly Bao Quang,0961854786,false,0
KH00690,Duong Huu Phong,0944471922,false,0
KH00691,Pham Quoc Lan,0848606670,false,0
KH00692,Hoang Anh Tri,0882118352,false,0
KH00693,Do Huu Oanh,0868425692,true,2
KH00694,Pham Tuan Minh,0836710349,false,0
KH00695,Ho Duc Dung,0896887405,false,0
KH00696,Duong Minh Phong,0865340663,false,0
KH00697,Nguyen Trung Xuan,0985773384,false,0
KH00698,Pham Cong Son,0865797596,false,0
KH00699,Le Phuong Binh,0913181414,false,8
KH00700,Huynh Huu Binh,0860324232,false,1
KH00701,Do Phuong Thao,0910708377,true,2
KH00702,Dang Tuan Uyen,0844679466,false,3
KH00703,Phan Tuan Giang,0830327199,false,5
KH00704,Le Anh Long,0905419714,false,0
KH00705,Dang Thanh Chi,0857080485,false,0
KH00706,Ngo Thanh Ich,0858788060,false,0
KH00707,Pham Bao Minh,0965592804,false,1
KH00708,Nguyen Bao Ich,0917895442,false,2
KH00709,Huynh Trung Hai,0963493542,false,1
KH00710,Huynh Kim Dat,0849886520,true,0
KH00711,Tran Kim Hoa,0966558633,false,3
KH00712,Do Quoc Dung,0947442488,false,0
KH00713,Tran Minh Dung,0911241427,false,0
KH00714,Do Thanh Tam,0940247939,false,0
KH00715,Pham Duc Vinh,0839105932,true,0
KH00716,Hoang Phuong Oanh,0831717956,false,0
KH00717,Le Minh Oanh,0880470497,false,0
KH00718,Le Trung Vinh,0898175831,false,1
KH00719,Huynh Phuong Tam,0834693120,false,0
KH00720,Dang Tuan Phong,0973006675,false,0
KH00721,Hoang Huu Phuc,0890330562,false,10
KH00722,Do Hoang Minh,0916560205,false,2
KH00723,Hoang Thanh Dung,0911351675,false,0
KH00724,Nguyen Minh Tri,0938612192,false,3
KH00725,Hoang Anh Tri,0853199582,false,0
KH00726,Ho Phuong Long,0914155133,false,3
KH00727,Phan Minh Hung,0915816252,false,0
KH00728,Phan Trung Thao,0859167746,false,5
KH00729,Vo Van Phuc,0963150935,false,9
KH00730,Le Minh Son,0943516548,false,7
KH00731,Ngo Bao Uyen,0910431479,false,0
KH00732,Dang Duc Chi,0960725626,false,0
KH00733,Le Duc Oanh,0845855899,false,0
KH00734,Le Hoang Em,0919791638,true,0
KH00735,Do Ngoc Hung,0882180711,false,0
KH00736,Duong Phuong Yen,0830782915,false,0
KH00737,Huynh Ngoc Chi,0897743950,false,2
KH00738,Ho Trung Phuc,0979633965,false,6
KH00739,Ngo Hoang Khanh,0853159012,false,0
KH00740,Vu Huu Hung,0917072999,true,0
KH00741,Hoang Kim Giang,0974441347,false,3
KH00742,Ly Phuong Thao,0907020232,false,2
KH00743,Ho Phuong Ich,0850807644,false,10
KH00744,Dang Phuong Khanh,0908912847,false,0
KH00745,Le Minh Yen,0969847935,false,1
KH00746,Vo Tuan Yen,0912580106,true,0
KH00747,Nguyen Kim Quang,0974093004,false,3
KH00748,Tran Hoang Mai,0863682798,true,8
KH00749,Le Thi Mai,0900495956,false,0
KH00750,Bui Minh Son,0930883308,false,3
KH00751,Do Cong Linh,0976472178,false,3
KH00752,Pham Bao Hai,0962788068,true,10
KH00753,Duong Tuan Son,0848799908,true,0
KH00754,Le Cong Dat,0862311650,false,5
KH00755,Pham Thi Binh,0838792914,true,3
KH00756,Phan Huu Giang,0835339530,true,0
KH00757,Ho Minh Tam,0978052683,false,0
KH00758,Ho Tuan Chi,0866564011,true,0
KH00759,Dang Kim Tam,0904774084,false,0
KH00760,Dang Anh Dung,0850742828,false,7
KH00761,Pham Cong Em,0834698383,true,3
KH00762,Le Anh Em,0986750412,false,0
KH00763,Pham Minh Uyen,0914233102,false,1
KH00764,Hoang Ngoc Khanh,0854107283,true,0
KH00765,Ho Duc Xuan,0947211725,false,3
KH00766,Ngo Hoang Yen,0977304866,false,0
KH00767,Nguyen Kim Phuc,0908969347,false,0
KH00768,Dang Ngoc Binh,0849877566,false,2
KH00769,Ngo Huu Dat,0837794695,true,0
KH00770,Le Ngoc Yen,0961713036,true,0
KH00771,Hoang Thanh Mai,0889274773,false,2
KH00772,Vo Anh Long,0987038643,false,0
KH00773,Phan Hoang Xuan,0967685350,false,9
KH00774,Vo Quoc Thao,0900146483,false,2
KH00775,Phan Anh Tam,0907141642,false,1
KH00776,Bui Trung Hai,0930447158,true,5
KH00777,Vu Anh Dat,0844387231,false,0
KH00778,Phan Trung Vinh,0961953197,false,0
KH00779,Bui Thi Phong,0967320732,false,0
KH00780,Duong Huu Dat,0867325663,false,2
KH00781,Pham Trung Em,0836417201,false,3
KH00782,Duong Minh Quang,0898417430,false,0
KH00783,Do Thanh Em,0930055739,true,0
KH00784,Ngo Cong Giang,0972110645,false,1
KH00785,Vu Van Khanh,0908196754,false,0
KH00786,Dang Minh Vinh,0972146181,false,0
KH00787,Duong Quoc Lan,0910386327,false,0
KH00788,Ho Thanh Tri,0946068903,false,0
KH00789,Huynh Tuan Thao,0933918828,true,8
KH00790,Duong Hoang Giang,0890971880,false,0
KH00791,Ly Bao Dat,0969349545,true,2
KH00792,Phan Phuong Lan,0854852766,false,0
KH00793,Bui Ngoc An,0861912580,false,0
KH00794,Nguyen Quoc Long,0910015483,false,0
KH00795,Pham Kim Xuan,0977186578,false,0
KH00796,Vo Huu Chi,0980918896,false,3
KH00797,Bui Anh Xuan,0906005504,true,10
KH00798,Do Cong Nam,0860855830,false,6
KH00799,Duong Quoc Minh,0917273059,false,0
KH00800,Le Duc Binh,0972016688,false,3
KH00801,Tran Kim Oanh,0906481013,false,2
KH00802,Hoang Phuong Khanh,0857921681,false,2
KH00803,Pham Ngoc Khanh,0835015768,true,0
KH00804,Ngo Ngoc An,0970619990,false,3
KH00805,Nguyen Duc Thao,0845246575,false,0
KH00806,Bui Minh Khanh,0857425893,false,0
KH00807,Vu Huu Tri,0978476400,false,4
KH00808,Do Ngoc Khanh,0905265148,false,6
KH00809,Duong Bao Thao,0869574190,false,7
KH00810,Vu Huu Phuc,0987378835,false,0
KH00811,Hoang Quoc Uyen,0909027637,false,8
KH00812,Huynh Thi Son,0944737689,false,0
KH00813,Vu Tuan Quang,0974161896,false,0
KH00814,Do Van An,0883520558,true,0
KH00815,Duong Duc Ich,0940877679,false,0
KH00816,Ngo Minh Ich,0979758194,true,0
KH00817,Do Thi Hung,0962470624,false,2
KH00818,Tran Van Hoa,0858508065,false,2
KH00819,Dang Van Ich,0970917755,false,10
KH00820,Duong Quoc Giang,0962285713,false,0
KH00821,Do Bao Tam,0918148083,false,10
KH00822,Ly Kim An,0895700008,true,2
KH00823,Tran Ngoc Dat,0971541716,false,0
KH00824,Ngo Thi Hoa,0937861438,true,2
KH00825,Phan Bao Binh,0960852136,false,3
KH00826,Duong Bao Phong,0937464577,false,0
KH00827,Duong Bao Yen,0912950380,false,0
KH00828,Bui Thanh Dat,0889005880,false,0
KH00829,Hoang Ngoc Thao,0835556376,false,4
KH00830,Bui Cong Xuan,0989525576,true,3
KH00831,Ho Kim Phuc,0972583755,false,0
KH00832,Hoang Duc Uyen,0960991912,false,0
KH00833,Phan Kim Tri,0847569463,false,3
KH00834,Hoang Van Oanh,0935671880,false,0
KH00835,Le Quoc Khanh,0833884452,false,1
KH00836,Vu Anh Hai,0864101726,false,2
KH00837,Tran Phuong Chi,0970195935,false,3
KH00838,Ngo Quoc Quang,0985043663,false,0
KH00839,Le Van Yen,0962635284,false,0
KH00840,Pham Duc Vinh,0988478796,false,0
KH00841,Le Minh Vinh,0974287522,true,2
KH00842,Pham Huu Quang,0919227098,true,0
KH00843,Hoang Phuong Oanh,0845341252,false,8
KH00844,Duong Anh Hai,0969842463,false,0
KH00845,Pham Kim Nam,0838859886,false,0
KH00846,Duong Quoc Xuan,0852134168,false,10
KH00847,Nguyen Thi Lan,0895497997,false,0
KH00848,Ho Phuong Long,0939531580,false,0
KH00849,Nguyen Duc Tam,0982948968,true,2
KH00850,Tran Phuong Son,0903567779,true,0
KH00851,Ly Bao Dung,0866939480,false,0
KH00852,Nguyen Phuong Xuan,0935037675,false,0
KH00853,Bui Cong Chi,0867384594,false,4
KH00854,Tran Kim Binh,0896080594,false,0
KH00855,Ho Tuan Yen,0867160067,false,0
KH00856,Huynh Minh Lan,0902755042,false,6
KH00857,Ho Hoang Hai,0982583439,false,1
KH00858,Dang Huu Minh,0962087097,false,3
KH00859,Vu Ngoc Quang,0987089481,false,0
KH00860,Ngo Anh Hoa,0913251932,false,9
KH00861,Do Van Tri,0984027282,false,0
KH00862,Pham Van Dat,0982886224,false,2
KH00863,Dang Anh Phong,0977383426,false,0
KH00864,Ly Trung Yen,0862537005,false,0
KH00865,Do Huu Phong,0918476320,false,0
KH00866,Dang Ngoc Ich,0977032360,false,0
KH00867,Hoang Thi An,0886254589,false,0
KH00868,Nguyen Thi An,0886335925,false,1
KH00869,Le Minh Vinh,0940233572,true,2
KH00870,Ngo Trung Binh,0974883469,true,0
KH00871,Ngo Anh Em,0966178950,false,0
KH00872,Vu Ngoc Uyen,0881449739,true,0
KH00873,Do Trung Em,0864654880,true,7
KH00874,Phan Kim Quang,0945378621,false,0
KH00875,Vo Duc Long,0850068133,false,5
KH00876,Huynh Bao Lan,0901269291,true,0
KH00877,Nguyen Duc Phuc,0914605445,false,2
KH00878,Phan Huu Binh,0862616767,false,3
KH00879,Dang Anh Binh,0946892960,false,0
KH00880,Ly Thi Giang,0834635898,false,2
KH00881,Dang Thanh Khanh,0945828424,true,3
KH00882,Bui Bao Vinh,0918282295,false,0
KH00883,Duong Ngoc Nam,0864492998,false,1
KH00884,Pham Huu Xuan,0850648871,false,0
KH00885,Ly Cong Son,0930946681,false,4
KH00886,Phan Van Hoa,0907822520,false,2
KH00887,Dang Cong Hai,0849146939,false,0
KH00888,Do Bao Dat,0967803427,true,3
KH00889,Pham Hoang Hai,0933046569,false,0
KH00890,Ho Cong Ich,0946628075,false,9
KH00891,Do Tuan Linh,0850018112,false,0
KH00892,Bui Thi Mai,0941166231,false,1
KH00893,Duong Cong Chi,0891279629,false,3
KH00894,Ly Hoang Thao,0966802061,false,0
KH00895,Bui Hoang Phuc,0896104213,false,4
KH00896,Ho Van An,0979457228,false,0
KH00897,Huynh Thanh Phong,0984556190,true,5
KH00898,Nguyen Quoc Oanh,0918771903,true,0
KH00899,Dang Thi Son,0970340484,false,3
KH00900,Do Thanh Hai,0932923075,false,2
KH00901,Vo Trung Uyen,0853007734,false,3
KH00902,Bui Phuong Hoa,0866912314,false,1
KH00903,Huynh Quoc Tri,0977563154,false,2
KH00904,Le Anh Xuan,0907530669,false,0
KH00905,Vu Phuong Ich,0974061515,true,2
KH00906,Pham Huu Xuan,0863562403,false,0
KH00907,Huynh Van Son,0972508074,false,0
KH00908,Hoang Cong Linh,0960865965,false,0
KH00909,Huynh Duc Phong,0943014288,false,3
KH00910,Duong Minh Phuc,0910611097,false,0
KH00911,Do Minh Son,0917859451,false,0
KH00912,Huynh Thanh Oanh,0896257959,false,6
KH00913,Tran Duc Phong,0902345976,false,0
KH00914,Vo Phuong Dat,0861939580,false,10
KH00915,Vu Huu Lan,0938044419,false,2
KH00916,Do Huu Tam,0903570835,false,10
KH00917,Bui Minh An,0910882077,false,0
KH00918,Vo Tuan Uyen,0942821185,false,6
KH00919,Le Thanh Oanh,0892921907,false,0
KH00920,Le Quoc Yen,0842770154,false,2
KH00921,Vo Tuan Oanh,0880482631,false,0
KH00922,Pham Minh Yen,0855290974,false,0
KH00923,Duong Ngoc Binh,0915330730,false,0
KH00924,Vu Huu Em,0895276497,false,4
KH00925,Duong Thanh Tam,0860993044,false,0
KH00926,Dang Tuan Oanh,0915699873,false,0
KH00927,Bui Cong Thao,0964878600,true,2
KH00928,Vu Minh An,0835548575,false,1
KH00929,Dang Trung Chi,0914400533,false,2
KH00930,Phan Hoang Em,0906624279,false,1
KH00931,Duong Duc Tri,0901240276,true,0
KH00932,Le Duc Son,0862507975,true,0
KH00933,Duong Anh Phuc,0883163496,false,10
KH00934,Hoang Minh Vinh,0941987964,false,1
KH00935,Dang Van Uyen,0856352890,false,0
KH00936,Ho Thanh Binh,0984458656,false,0
KH00937,Ly Kim Khanh,0861315484,true,0
KH00938,Tran Hoang Binh,0912427102,false,0
KH00939,Duong Thi Khanh,0846804177,false,0
KH00940,Nguyen Ngoc Minh,0838667675,false,1
KH00941,Duong Minh Phong,0844898495,false,0
KH00942,Tran Phuong Xuan,0940502323,true,6
KH00943,Pham Hoang Phong,0899655929,false,1
KH00944,Huynh Minh Tam,0917908525,false,7
KH00945,Vu Phuong An,0839234379,false,0
KH00946,Bui Trung Khanh,0840111660,false,3
KH00947,Pham Phuong Vinh,0865950727,false,0
KH00948,Vu Ngoc Nam,0885244214,false,0
KH00949,Pham Minh Yen,0961093775,false,2
KH00950,Nguyen Hoang Hung,0862908194,false,0
KH00951,Ngo Huu Em,0961747796,true,0
KH00952,Hoang Trung An,0960803310,false,0
KH00953,Vo Quoc Em,0936745602,false,0
KH00954,Phan Bao Binh,0858076308,false,0
KH00955,Vo Phuong Vinh,0980623504,false,0
KH00956,Phan Anh Thao,0892637775,false,0
KH00957,Vu Cong Khanh,0891759421,false,3
KH00958,Duong Minh Linh,0847913449,false,2
KH00959,Nguyen Huu Dung,0897056928,false,0
KH00960,Phan Tuan Tri,0946542109,false,0
KH00961,Bui Duc Minh,0850115728,false,0
KH00962,Pham Ngoc Hai,0919561681,false,0
KH00963,Do Duc Mai,0830768692,false,3
KH00964,Dang Van Oanh,0863278679,false,0
KH00965,Phan Minh Oanh,0892105626,false,0
KH00966,Duong Anh Nam,0931522204,false,0
KH00967,Duong Thi Phuc,0912557978,false,0
KH00968,Nguyen Cong Son,0973848832,false,3
KH00969,Ho Ngoc Long,0961811781,false,0
KH00970,Huynh Quoc Nam,0908479078,true,2
KH00971,Le Hoang Em,0942788367,false,0
KH00972,Hoang Quoc Chi,0948504297,false,0
KH00973,Le Bao Uyen,0939274646,false,0
KH00974,Le Minh Thao,0835571182,true,2
KH00975,Vu Ngoc Lan,0883560895,false,7
KH00976,Do Thi Minh,0843070635,true,2
KH00977,Ly Van Giang,0979200151,false,0
KH00978,Ngo Thi Chi,0868127117,false,0
KH00979,Phan Duc Hung,0985978277,false,0
KH00980,Vu Tuan Hai,0851769431,false,0
KH00981,Duong Kim Phong,0909808580,false,3
KH00982,Ly Kim Chi,0967975673,true,0
KH00983,Vu Van Oanh,0978339919,false,0
KH00984,Duong Trung Giang,0977348005,false,2
KH00985,Nguyen Thi Hung,0835372254,false,0
KH00986,Tran Quoc Quang,0984324662,false,8
KH00987,Vu Kim Hoa,0889960332,false,1
KH00988,Pham Tuan Em,0905335013,false,2
KH00989,Bui Duc Phong,0886014187,false,7
KH00990,Ly Ngoc Phuc,0834983931,false,0
KH00991,Nguyen Thanh Quang,0980260751,false,0
KH00992,Phan Thanh Tam,0978777570,false,3
KH00993,Le Duc Ich,0881449970,false,0
KH00994,Phan Minh Dat,0896013769,false,0
KH00995,Vu Trung Dat,0911767886,false,0
KH00996,Tran Anh Mai,0867585096,false,3
KH00997,Le Bao Binh,0970554962,false,0
KH00998,Duong Bao Binh,0940654208,false,2
KH00999,Vu Huu Em,0907146593,false,0
KH01000,Dang Cong Hung,0964261902,false,0
KH01001,Phan Tuan Binh,0983716021,false,0
KH01002,Do Phuong Giang,0899920827,false,2
KH01003,Hoang Hoang Xuan,0973290178,false,0
KH01004,Phan Trung Dat,0901086172,false,4
KH01005,Duong Anh Xuan,0932013087,false,0
KH01006,Duong Van Hoa,0981423335,false,2
KH01007,Phan Ngoc Tam,0884472387,true,10
KH01008,Vu Bao Tam,0886933122,false,3
KH01009,Tran Anh Uyen,0857532721,false,0
KH01010,Vo Thi Giang,0835242947,false,0
KH01011,Tran Ngoc Tam,0947143173,false,0
KH01012,Tran Phuong Hai,0903803707,false,0
KH01013,Pham Quoc Em,0890416394,false,6
KH01014,Ly Hoang Khanh,0892698346,false,0
KH01015,Ly Anh Hai,0977900322,true,2
KH01016,Bui Phuong Quang,0974595259,false,5
KH01017,Ho Bao An,0890554482,false,0
KH01018,Le Thanh Phuc,0915950167,false,0
KH01019,Hoang Kim Lan,0845266886,false,0
KH01020,Ly Duc Xuan,0848079944,false,0
KH01021,Le Trung Hung,0906994965,false,3
KH01022,Phan Hoang Mai,0853599665,false,0
KH01023,Vo Quoc Vinh,0978232355,true,0
KH01024,Hoang Quoc Dung,0897013937,false,0
KH01025,Duong Bao Hai,0882637409,false,4
KH01026,Le Cong Tam,0936219031,false,3
KH01027,Vu Phuong Yen,0866767161,false,0
KH01028,Tran Phuong Em,0895573986,true,0
KH01029,Pham Bao Long,0939388076,false,0
KH01030,Ngo Bao Nam,0986761750,false,2
KH01031,Huynh Quoc Son,0863550214,false,2
KH01032,Duong Tuan Nam,0916931276,false,0
KH01033,Vu Bao Son,0856458723,true,9
KH01034,Ngo Minh Hung,0917982527,false,0
KH01035,Nguyen Trung Binh,0915850312,false,5
KH01036,Phan Minh Xuan,0897468900,false,0
KH01037,Do Cong An,0909863679,false,0
KH01038,Nguyen Van Ich,0943459803,false,9
KH01039,Ngo Minh Linh,0963477298,false,0
KH01040,Vu Minh Linh,0961904166,false,0
KH01041,Ly Phuong Minh,0918991990,false,0
KH01042,Tran Kim Mai,0968548352,true,2
KH01043,Le Duc Lan,0863191600,false,0
KH01044,Nguyen Anh Minh,0904964489,false,0
KH01045,Ly Bao Em,0858993572,false,0
KH01046,Tran Hoang Chi,0965126635,false,0
KH01047,Phan Duc Binh,0836157611,false,2
KH01048,Pham Quoc Em,0839442338,false,2
KH01049,Phan Quoc Phong,0945147586,false,0
KH01050,Pham Van Vinh,0867616814,false,0
KH01051,Vu Ngoc Tri,0881982968,false,4
KH01052,Ho Anh Chi,0868770339,false,1
KH01053,Do Trung Dung,0940808698,false,0
KH01054,Huynh Huu Hoa,0843673995,false,0
KH01055,Bui Bao Son,0895606305,false,9
KH01056,Tran Ngoc Phuc,0907238276,true,0
KH01057,Le Kim Uyen,0987087057,false,0
KH01058,Hoang Cong Oanh,0862564729,false,0
KH01059,Dang Huu Hai,0934080171,false,7
KH01060,Pham Minh Hung,0884382830,false,2
KH01061,Phan Tuan Ich,0965770309,true,9
KH01062,Nguyen Anh Tri,0941868556,false,7
KH01063,Nguyen Minh Tam,0832900521,false,0
KH01064,Ly Phuong Tri,0901523528,false,2
KH01065,Ngo Huu Vinh,0918798971,false,0
KH01066,Phan Cong Xuan,0938595866,false,0
KH01067,Do Minh Quang,0852429556,true,10
KH01068,Ngo Kim Hung,0933174393,true,0
KH01069,Vu Thi Phuc,0911293271,false,0
KH01070,Do Cong Binh,0858761636,false,0
KH01071,Tran Tuan Chi,0850776689,false,0
KH01072,Le Ngoc Oanh,0849564801,false,0
KH01073,Ly Van Lan,0933164052,false,7
KH01074,Do Trung Dung,0936243854,true,0
KH01075,Vu Bao Quang,0845128061,true,0
KH01076,Ho Hoang Hung,0882281937,false,0
KH01077,Ly Cong Hoa,0859757589,false,0
KH01078,Dang Phuong Hoa,0988966148,false,0
KH01079,Pham Minh Hung,0862377522,false,0
KH01080,Ngo Duc Nam,0987846605,false,7
KH01081,Huynh Kim Nam,0880234079,false,0
KH01082,Tran Cong Em,0913683892,false,0
KH01083,Huynh Hoang Xuan,0864114240,false,0
KH01084,Tran Ngoc Hoa,0842083198,false,0
KH01085,Vu Quoc Hung,0905414507,false,3
KH01086,Pham Quoc Nam,0853733792,false,10
KH01087,Bui Thanh Mai,0976914438,false,0
KH01088,Hoang Anh An,0881119551,true,0
KH01089,Tran Minh Minh,0982262234,false,6
KH01090,Vu Ngoc Mai,0912952731,false,1
KH01091,Tran Duc An,0899271120,false,3
KH01092,Duong Cong Long,0865511494,true,4
KH01093,Nguyen Tuan Khanh,0972075609,false,5
KH01094,Tran Kim Yen,0903675702,false,0
KH01095,Do Ngoc Hung,0868652280,false,0
KH01096,Ho Quoc Khanh,0912230304,false,0
KH01097,Nguyen Thanh Xuan,0973408045,true,0
KH01098,Vu Duc Giang,0970042133,false,0
KH01099,Duong Thi Linh,0932214022,false,3
KH01100,Ly Huu Uyen,0915189910,false,0
KH01101,Duong Tuan Thao,0893833321,false,0
KH01102,Phan Kim Thao,0963543056,false,5
KH01103,Huynh Duc Dung,0960182951,false,0
