customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00568,Vo Trung Phuc,0978043225,false,16
KH00569,Pham Minh Tri,0905349568,true,19
KH00570,Duong Huu Tam,0882331896,true,31
KH00571,Hoang Quoc Chi,0981645511,true,8
KH00572,Phan Hoang Thao,0911198670,false,41
KH00573,Tran Hoang Son,0965926707,false,10
KH00574,Hoang Thanh Vinh,0944441134,false,21
KH00575,Ho Thi Oanh,0899918677,false,12
KH00576,Vu Thi Hung,0894819504,true,24
KH00577,Dang Ngoc Vinh,0836965447,false,20
KH00578,Hoang Van Quang,0972608788,true,15
KH00579,Hoang Ngoc Chi,0854964838,false,23
KH00580,Ho Trung An,0900636308,false,5
KH00581,Vo Van Mai,0967282956,true,2
KH00582,Pham Trung Hung,0985954940,false,11
KH00583,Pham Quoc Minh,0946512981,true,8
KH00584,Dang Tuan Phong,0889515076,false,17
KH00585,Nguyen Ngoc Khanh,0868547117,false,21
KH00586,Vo Phuong Nam,0980056195,false,21
KH00587,Huynh Thanh Xuan,0884836388,false,7
KH00588,Ngo Quoc Xuan,0934726055,true,11
KH00589,Nguyen Huu Ich,0893678691,true,10
KH00590,Pham Ngoc An,0847604579,false,12
KH00591,Pham Tuan Uyen,0974093470,true,17
KH00592,Ho Ngoc Oanh,0899519210,false,3
KH00593,Huynh Van Thao,0919171728,false,19
KH00594,Vu Minh Lan,0859488329,false,3
KH00595,Bui Hoang Linh,0902778301,false,42
KH00596,Dang Trung Vinh,0888541297,false,22
KH00597,Duong Kim Hung,0984910982,false,4
KH00598,Le Ngoc Khanh,0915844564,true,9
KH00599,Duong Ngoc Phong,0894000799,true,22
KH00600,Ho Phuong Mai,0948960180,false,24
KH00601,Huynh Phuong Yen,0909196935,false,1
KH00602,Duong Van Minh,0862237256,true,15
KH00603,Tran Phuong Binh,0854549833,false,18
KH00604,Duong Thi Hung,0842631185,true,13
KH00605,Huynh Ngoc Quang,0837736966,true,15
KH00606,Ly Trung Uyen,0937315660,false,19
KH00607,Ly Kim Xuan,0989652446,false,21
KH00608,Duong Van Phong,0899212593,false,21
KH00609,Do Phuong Nam,0903015046,true,14
KH00610,Phan Hoang Quang,0937949844,false,15
KH00611,Vu Minh Yen,0888227202,true,3
KH00612,Vu Bao Dung,0987866813,false,20
KH00613,Dang Tuan Hung,0916632206,true,10
KH00614,Ho Thanh Uyen,0895610400,false,19
KH00615,Dang Cong Xuan,0989190412,true,26
KH00616,Pham Kim Hoa,0981909107,false,18
KH00617,Hoang Anh Thao,0853798158,false,8
KH00618,Ngo Kim Tri,0915504541,false,6
KH00619,Nguyen Thi Minh,0859310729,false,11
KH00620,Bui Cong Xuan,0889502875,false,46
KH00621,Ly Trung Quang,0850320796,true,14
KH00622,Vo Trung Hoa,0983047684,true,0
KH00623,Ly Thi An,0979833202,false,0
KH00624,Vu Kim Chi,0972437055,false,15
KH00625,Phan Tuan Hai,0968513995,false,23
KH00626,Le Minh Hung,0942510045,false,22
KH00627,Huynh Van Xuan,0944723209,false,22
KH00628,Do Quoc Tam,0893520488,true,2
KH00629,Tran Van Hung,0851978284,false,17
KH00630,Phan Trung Thao,0890834192,false,23
KH00631,Dang Ngoc Lan,0843113228,true,19
KH00632,Bui Huu Tam,0906395789,false,22
KH00633,Ly Huu Hung,0981108493,true,20
KH00634,Dang Huu An,0914703238,true,22
KH00635,Vo Thi Hai,0933131209,true,32
KH00636,Duong Kim Uyen,0854898852,false,23
KH00637,Ngo Hoang Em,0887856218,true,24
KH00638,Dang Trung Dung,0919155753,true,12
KH00639,Ngo Trung Vinh,0910319777,false,14
KH00640,Bui Trung Xuan,0938148659,false,32
KH00641,Nguyen Hoang Tri,0947148575,false,18
KH00642,Ho Thanh Linh,0983928623,true,22
KH00643,Tran Anh Oanh,0930733405,true,19
KH00644,Pham Anh Vinh,0869517117,false,16
KH00645,Ly Van Tri,0942512248,false,3
KH00646,Dang Kim An,0857712698,false,1
KH00647,Nguyen Kim Lan,0838351500,false,1
KH00648,Dang Thi Tri,0936973111,false,12
KH00649,Vu Quoc Quang,0856400545,true,33
KH00650,Tran Minh Hung,0847665873,true,2
KH00651,Tran Trung Oanh,0941613113,true,2
KH00652,Dang Trung Xuan,0989164719,false,44
KH00653,Huynh Kim Quang,0891269974,false,38
KH00654,Le Anh Em,0865713478,true,37
KH00655,Le Trung Hung,0832463756,false,27
KH00656,Duong Duc An,0946946217,true,14
KH00657,Vu Thi Ich,0945426395,false,19
KH00658,Pham Quoc Dung,0901239287,true,30
KH00659,Nguyen Anh Nam,0917024768,true,35
KH00660,Duong Tuan Em,0856798658,false,48
KH00661,Vo Kim Ich,0841451259,true,10
KH00662,Phan Quoc Phong,0972982365,false,41
KH00663,Huynh Thanh Linh,0866851019,false,23
KH00664,Vo Tuan Mai,0837103594,false,46
KH00665,Bui Thi Thao,0836630895,false,21
KH00666,Bui Duc Son,0973864501,false,48
KH00667,Hoang Thi Hai,0968730937,false,36
KH00668,Hoang Hoang Khanh,0918436375,true,2
KH00669,Le Phuong Phuc,0901911757,true,3
KH00670,Huynh Duc Nam,0936969440,true,11
KH00671,Bui Bao Linh,0981973962,false,11
KH00672,Ngo Huu Yen,0857958677,true,6
KH00673,Pham Van Son,0963785139,false,17
KH00674,Phan Bao Son,0848142075,true,28
KH00675,Vu Anh An,0907983088,false,9
KH00676,Tran Thanh Giang,0938240579,false,17
KH00677,Vo Phuong An,0853645675,false,18
KH00678,Ho Thanh Binh,0917776611,true,24
KH00679,Phan Tuan Dat,0939388237,false,14
KH00680,Pham Ngoc Khanh,0969014475,false,21
KH00681,Ho Duc Hai,0968094227,true,29
KH00682,Tran Kim Hoa,0900312777,false,4
KH00683,Ho Hoang Phong,0940908847,false,34
KH00684,Ly Trung Dat,0864365165,true,3
KH00685,Huynh Duc Ich,0938178212,false,19
KH00686,Pham Thanh Phong,0989870557,false,4
KH00687,Bui Cong Chi,0846909385,false,7
KH00688,Ly Kim Oanh,0917178644,true,6
KH00689,Do Trung Em,0860086050,false,19
KH00690,Pham Cong Phuc,0840051551,false,24
KH00691,Dang Anh Tam,0899272442,true,23
KH00692,Le Cong Linh,0933853891,false,11
KH00693,Huynh Bao Binh,0837120849,false,7
KH00694,Ly Quoc Phuc,0911811523,true,33
KH00695,Bui Duc Hoa,0919335262,false,16
KH00696,Vu Anh Mai,0909029746,true,18
KH00697,Ly Huu Binh,0846386185,false,9
KH00698,Ly Thanh Vinh,0976314963,false,1
KH00699,Pham Thanh Quang,0906789864,true,9
KH00700,Le Thanh Yen,0940592878,true,19
KH00701,Nguyen Thi Ich,0851416887,true,23
KH00702,Bui Bao Linh,0894869062,false,23
KH00703,Phan Hoang Thao,0901979001,true,8
KH00704,Pham Phuong Hai,0880981989,false,10
KH00705,Tran Anh Xuan,0865907035,false,11
KH00706,Pham Tuan Ich,0960229207,false,12
KH00707,Tran Trung Phong,0911972389,true,13
KH00708,Huynh Duc An,0893776052,false,2
KH00709,Hoang Minh Khanh,0942281070,true,7
KH00710,Vo Duc Khanh,0885518819,false,21
KH00711,Ly Quoc Xuan,0865767376,false,0
KH00712,Pham Thi An,0970723664,false,23
KH00713,Nguyen Thi Lan,0907453942,false,18
KH00714,Dang Duc Ich,0914855848,false,1
KH00715,Do Duc Phong,0899522641,false,8
KH00716,Le Cong Chi,0890827627,false,24
KH00717,Bui Thi Hung,0902498321,false,12
KH00718,Vo Bao Hoa,0862380951,false,33
KH00719,Bui Minh Binh,0847691585,true,2
KH00720,Nguyen Thi Phong,0881221298,false,1
KH00721,Le Bao Phuc,0935126746,false,15
KH00722,Phan Trung Em,0831040778,true,21
KH00723,Ngo Phuong Yen,0988898237,false,21
KH00724,Ly Bao Oanh,0835720089,false,39
KH00725,Duong Quoc Hoa,0909920844,false,7
KH00726,Ngo Phuong Hoa,0897883794,false,31
KH00727,Huynh Kim Quang,0917958286,false,8
KH00728,Hoang Bao Hai,0894813420,true,14
KH00729,Do Tuan Lan,0851042610,false,24
KH00730,Ly Kim An,0985287291,false,14
KH00731,Huynh Thanh Binh,0889846142,true,27
KH00732,Tran Kim Long,0962578835,false,20
KH00733,Bui Tuan Binh,0902698518,true,2
KH00734,Pham Huu Tri,0855820676,true,0
KH00735,Nguyen Ngoc An,0984199722,true,27
KH00736,Nguyen Ngoc Hai,0888874103,false,3
KH00737,Le Anh Tri,0859497520,false,21
KH00738,Hoang Tuan Vinh,0861423202,false,22
KH00739,Nguyen Trung Giang,0848922590,false,23
KH00740,Hoang Trung Linh,0914378681,false,4
KH00741,Ngo Duc Hung,0971145225,true,7
KH00742,Pham Ngoc Long,0901153142,false,7
KH00743,Phan Anh Xuan,0934632153,false,41
KH00744,Le Cong Oanh,0975745035,false,12
KH00745,Ly Quoc Nam,0963977940,false,25
KH00746,Hoang Ngoc Quang,0892159590,true,1
KH00747,Bui Bao Phuc,0855702007,true,13
KH00748,Vu Hoang Minh,0983058531,true,12
KH00749,Pham Cong Long,0974224265,true,9
KH00750,Nguyen Phuong Phuc,0915219041,false,39
KH00751,Ho Van Hoa,0846653524,false,19
KH00752,Le Thanh Giang,0910114789,false,35
KH00753,Nguyen Tuan Linh,0918967671,false,21
KH00754,Ngo Minh Dat,0965957930,false,10
KH00755,Huynh Phuong An,0856783125,false,15
KH00756,Vu Tuan An,0844157255,false,18
KH00757,Ho Duc Hung,0833571850,true,0
KH00758,Nguyen Duc Vinh,0960001201,true,29
KH00759,Ngo Trung Son,0904910773,false,12
KH00760,Dang Trung Chi,0868618695,true,16
KH00761,Vu Huu Hung,0869038657,false,15
KH00762,Dang Thi Thao,0949567474,true,45
KH00763,Ly Huu Em,0945908823,false,24
KH00764,Vo Huu Tam,0941721362,true,19
KH00765,Hoang Kim Vinh,0853667873,false,4
KH00766,Vo Kim Oanh,0858696546,true,12
KH00767,Vu Thanh Dat,0839805487,false,20
KH00768,Pham Minh Yen,0883029488,false,27
KH00769,Duong Phuong Minh,0849370362,false,24
KH00770,Ho Anh Dung,0837414336,false,3
KH00771,Bui Huu Hai,0905264894,true,15
KH00772,Duong Phuong Chi,0883381013,false,17
KH00773,Huynh Tuan Phong,0904468488,true,10
KH00774,Ly Van An,0945043623,false,26
KH00775,Hoang Bao Khanh,0833859107,true,3
KH00776,Hoang Thanh Tam,0907851751,true,8
KH00777,Do Hoang Thao,0974561073,true,0
KH00778,Pham Thi Xuan,0982437415,false,9
KH00779,Nguyen Duc Nam,0935755845,false,32
KH00780,Nguyen Trung Oanh,0932970004,false,25
KH00781,Duong Cong Mai,0935761412,false,16
KH00782,Ly Tuan Khanh,0834147229,false,8
KH00783,Dang Ngoc Khanh,0856375574,true,18
KH00784,Pham Anh Oanh,0839148162,false,8
KH00785,Vu Van Hai,0907840420,true,8
KH00786,Bui Van Dung,0916672135,true,15
KH00787,Pham Bao Uyen,0911525914,false,30
KH00788,Tran Trung Binh,0906439857,false,29
KH00789,Do Minh Khanh,0841550801,true,6
KH00790,Le Duc Hung,0988394462,false,7
KH00791,Ho Minh Hoa,0984492059,true,2
KH00792,Pham Phuong Em,0835789943,false,9
KH00793,Ly Huu Thao,0850448585,false,21
KH00794,Ngo Quoc Dat,0917494371,false,14
KH00795,Vo Cong Linh,0941950321,true,4
KH00796,Dang Ngoc Hoa,0907600790,false,11
KH00797,Vo Phuong Linh,0833645380,false,0
KH00798,Phan Cong Hoa,0883711506,false,10
KH00799,Vu Duc Mai,0843580891,false,4
KH00800,Duong Phuong Hai,0945019336,true,12
KH00801,Vo Kim Binh,0949080591,false,20
KH00802,Phan Duc Long,0831952509,false,7
KH00803,Ly Phuong Dat,0938111941,false,13
KH00804,Do Kim Ich,0989085282,false,12
KH00805,Tran Thanh Em,0986488276,false,32
KH00806,Hoang Kim Phong,0850365344,true,7
KH00807,Ngo Kim Dat,0857720025,true,21
KH00808,Le Phuong Lan,0949947042,true,17
KH00809,Bui Duc Quang,0946608967,true,1
KH00810,Ngo Thanh Mai,0918556318,false,28
KH00811,Vo Cong Hai,0945621199,false,13
KH00812,Pham Phuong Lan,0895849910,false,27
KH00813,Huynh Duc Son,0965527790,false,22
KH00814,Hoang Quoc Hoa,0941511645,false,11
KH00815,Tran Thanh Long,0833204322,false,23
KH00816,Vo Ngoc Vinh,0881189622,true,29
KH00817,Huynh Minh An,0882424255,true,22
KH00818,Do Bao Hai,0938960982,true,21
KH00819,Do Quoc Khanh,0880581733,false,12
KH00820,Pham Phuong An,0838903591,true,11
KH00821,Hoang Tuan Phong,0975026046,false,8
KH00822,Bui Minh Hai,0984192333,false,5
KH00823,Ngo Thanh Xuan,0913777674,false,7
KH00824,Ho Cong Phuc,0960973005,true,44
KH00825,Pham Hoang Mai,0935771549,false,44
KH00826,Ly Kim Dung,0857418764,false,11
KH00827,Pham Thanh Yen,0947129959,true,7
KH00828,Vu Minh Hai,0830934607,false,20
KH00829,Do Anh Dung,0918539719,true,19
KH00830,Le Duc Khanh,0856401276,false,17
KH00831,Pham Thanh Chi,0933873582,false,5
KH00832,Ly Anh Hai,0864575513,false,22
KH00833,Nguyen Hoang An,0886849083,true,25
KH00834,Vu Phuong Tri,0988406002,false,19
KH00835,Ho Hoang Thao,0885055547,true,31
KH00836,Vo Tuan Em,0931810627,false,24
KH00837,Do Hoang Uyen,0979550503,false,23
KH00838,Le Thanh Phong,0940039473,false,8
KH00839,Dang Phuong Thao,0831776662,true,31
KH00840,Le Phuong Lan,0915564712,true,11
KH00841,Vu Anh Hai,0830835992,true,0
KH00842,Phan Huu Khanh,0885773115,true,8
KH00843,Huynh Cong Tri,0939329386,false,22
KH00844,Tran Bao Yen,0972069363,false,23
KH00845,Le Duc Khanh,0847803401,false,39
KH00846,Duong Phuong Quang,0980021411,false,8
KH00847,Tran Ngoc Hai,0987470076,true,15
KH00848,Bui Thi Dat,0837630251,false,6
KH00849,Pham Tuan Phuc,0960447192,false,13
KH00850,Phan Kim Thao,0969528849,true,11
KH00851,Phan Kim Ich,0971850917,false,19
KH00852,Dang Phuong Giang,0834125549,true,15
KH00853,Nguyen Thanh Giang,0974731703,false,27
KH00854,Dang Quoc Yen,0898902246,true,24
KH00855,Vo Kim Hoa,0895484542,true,6
KH00856,Vo Van Tri,0907533393,false,20
KH00857,Vo Minh Tam,0898623695,false,33
KH00858,Tran Van Linh,0986869397,false,17
KH00859,Ly Quoc Thao,0979974077,true,24
KH00860,Pham Cong Em,0936966711,false,18
KH00861,Ngo Duc Long,0909937277,false,15
KH00862,Vu Quoc Thao,0948280426,false,49
KH00863,Do Hoang Hung,0915428282,false,20
KH00864,Duong Thi Vinh,0934041977,false,11
KH00865,Huynh Ngoc Giang,0864036978,true,0
KH00866,Le Hoang Xuan,0891880939,false,13
KH00867,Vu Thi Hai,0984803806,false,4
KH00868,Bui Anh Lan,0919218405,true,10
KH00869,Ngo Thi Tam,0907575593,false,7
KH00870,Le Phuong Chi,0977065207,false,34
KH00871,Do Anh Tri,0931085838,true,2
KH00872,Bui Anh An,0869255317,false,20
KH00873,Huynh Van Binh,0896419255,false,5
KH00874,Phan Trung Chi,0915850068,true,1
KH00875,Duong Minh Dung,0865880758,false,6
KH00876,Pham Phuong Chi,0887219870,true,1
KH00877,Ngo Tuan Binh,0893400448,false,2
KH00878,Ho Minh Thao,0864759685,true,21
KH00879,Ly Huu Dat,0891923212,true,5
KH00880,Phan Thanh Yen,0883434165,true,16
KH00881,Ly Quoc Son,0843676846,true,34
KH00882,Bui Bao Binh,0887986196,true,31
KH00883,Nguyen Anh Hoa,0884524301,false,41
KH00884,Phan Hoang Thao,0942026417,false,23
KH00885,Duong Hoang Hung,0863520882,false,10
KH00886,Tran Anh Binh,0938085531,false,16
KH00887,Bui Trung Linh,0943546468,false,1
KH00888,Vo Thanh Hai,0842229662,false,37
KH00889,Tran Hoang Hoa,0941754547,false,22
KH00890,Vu Huu Long,0901693594,false,19
KH00891,Ngo Phuong Hoa,0853451087,false,11
KH00892,Dang Van Giang,0973612001,true,16
KH00893,Duong Bao Son,0840867278,false,16
KH00894,Ly Thi Dat,0903364380,false,1
KH00895,Ngo Quoc Thao,0883898849,false,18
KH00896,Vu Anh Son,0962866560,false,13
KH00897,Do Ngoc Lan,0847267884,true,42
KH00898,Phan Tuan Tam,0830911260,true,5
KH00899,Ho Phuong Linh,0989184679,false,27
KH00900,Vo Duc Hai,0899512856,false,2
KH00901,Dang Thanh Son,0942284444,false,10
KH00902,Ly Phuong Dat,0933824322,false,23
KH00903,Pham Bao Tam,0843316479,false,10
KH00904,Hoang Trung Son,0943759764,false,23
KH00905,Vu Ngoc Dung,0844968598,false,5
KH00906,Pham Kim Lan,0858120215,true,32
KH00907,Vo Van Long,0975601237,false,27
KH00908,Dang Hoang Khanh,0940508800,false,15
KH00909,Duong Trung An,0915852229,false,13
KH00910,Do Phuong Vinh,0854994310,true,29
KH00911,Vu Huu Phong,0947902153,true,39
KH00912,Hoang Thi Hoa,0900840485,false,36
KH00913,Tran Huu Ich,0845776487,false,13
KH00914,Huynh Quoc Linh,0948363631,true,9
KH00915,Huynh Bao Long,0890572933,false,7
KH00916,Ly Ngoc Long,0948925943,true,4
KH00917,Ly Cong Tri,0891330612,true,24
KH00918,Tran Huu Mai,0837000267,false,17
KH00919,Do Bao Thao,0937501042,false,18
KH00920,Duong Anh Phong,0972602842,false,22
KH00921,Phan Cong Dung,0832305995,true,44
KH00922,Bui Van Phuc,0833339921,true,4
KH00923,Do Cong Phuc,0849905529,true,38
KH00924,Hoang Huu Dat,0836909519,false,21
KH00925,Ly Duc Xuan,0932056456,false,47
KH00926,Ho Kim Giang,0835692879,true,3
KH00927,Ngo Bao Minh,0861532487,false,31
KH00928,Huynh Quoc Em,0944108259,false,18
KH00929,Dang Duc Chi,0986555288,false,0
KH00930,Ly Cong Hai,0988027829,false,40
KH00931,Ho Duc Oanh,0848971188,true,34
KH00932,Huynh Huu Linh,0963852981,true,18
KH00933,Pham Minh Tam,0864224749,false,11
KH00934,Tran Thanh Hai,0984763197,false,5
KH00935,Ho Bao Yen,0849072927,false,9
KH00936,Le Cong Lan,0864334310,false,13
KH00937,Duong Quoc Long,0847949533,false,16
KH00938,Huynh Ngoc Hai,0908722280,false,20
KH00939,Le Tuan Long,0838823531,false,5
KH00940,Nguyen Bao Linh,0940572397,false,21
KH00941,Le Ngoc Tri,0960298132,false,11
KH00942,Duong Trung Chi,0900462916,false,17
KH00943,Nguyen Anh Tri,0851313409,false,0
KH00944,Ho Quoc Linh,0972905533,false,10
KH00945,Bui Duc Vinh,0893063573,true,29
KH00946,Ho Phuong Khanh,0837280230,false,14
KH00947,Do Anh Nam,0895835144,true,5
KH00948,Vu Van Linh,0912964298,false,41
KH00949,Ly Thanh Quang,0842326149,false,7
KH00950,Ly Bao Lan,0846224036,false,7
KH00951,Ngo Minh Hoa,0973886796,false,23
KH00952,Do Bao Khanh,0969889249,true,20
KH00953,Huynh Trung Xuan,0940786090,false,7
KH00954,Vo Phuong Phuc,0911685832,false,5
KH00955,Ho Huu Hung,0890839137,true,9
KH00956,Tran Cong An,0863796667,false,0
KH00957,Bui Quoc Binh,0917927723,false,5
KH00958,Bui Hoang An,0912273943,false,19
KH00959,Vo Huu Lan,0903219791,true,47
KH00960,Vo Minh Yen,0908225642,true,9
KH00961,Vo Trung Ich,0845262280,false,19
KH00962,Pham Huu Tri,0863815645,false,28
KH00963,Bui Minh Uyen,0912467685,false,10
KH00964,Ngo Minh Son,0896897753,false,29
KH00965,Ly Thanh Minh,0938975414,false,7
KH00966,Duong Kim Vinh,0933853527,false,23
KH00967,Dang Ngoc Quang,0969109134,true,13
KH00968,Nguyen Thi Xuan,0851175459,false,30
KH00969,Bui Huu Em,0973704381,false,35
KH00970,Phan Cong Vinh,0932052039,true,10
KH00971,Tran Thi Nam,0976750247,false,38
KH00972,Dang Thi Minh,0961356770,true,16
KH00973,Nguyen Minh Giang,0846461596,true,14
KH00974,Le Kim Ich,0866741691,false,8
KH00975,Le Bao Phong,0904352996,false,9
KH00976,Dang Hoang Tri,0984969031,true,9
KH00977,Phan Thanh Mai,0831548950,false,10
KH00978,Vo Kim Chi,0857966642,true,11
KH00979,Nguyen Trung Hung,0942160069,false,13
KH00980,Pham Phuong Nam,0903780143,true,22
KH00981,Ly Kim Ich,0937011223,true,0
KH00982,Ngo Thanh Lan,0838515008,true,0
KH00983,Vu Duc Chi,0942402661,false,22
KH00984,Vo Quoc Uyen,0973828813,true,43
KH00985,Pham Thanh Hung,0887437290,false,16
KH00986,Do Tuan Oanh,0963042632,false,8
KH00987,Do Anh Hung,0960247570,true,12
KH00988,Ho Van Khanh,0962849583,true,37
KH00989,Do Quoc Tam,0849758131,false,12
KH00990,Duong Bao Binh,0974101670,true,24
KH00991,Le Thi Lan,0971367705,false,36
KH00992,Do Trung Long,0859689463,true,16
KH00993,Huynh Hoang Lan,0988080796,false,7
KH00994,Ly Phuong Tam,0961992172,true,9
KH00995,Dang Minh Quang,0883460428,true,27
KH00996,Duong Trung Khanh,0987920219,true,24
KH00997,Duong Cong An,0910068513,true,24
KH00998,Do Huu Long,0982709345,true,20
KH00999,Phan Hoang Thao,0891986503,false,11
KH01000,Ly Hoang Mai,0886215795,false,28
KH01001,Do Cong Minh,0898428494,true,4
KH01002,Ngo Huu Vinh,0844363017,false,32
KH01003,Hoang Thanh Giang,0895215151,false,23
KH01004,Vu Kim An,0948865374,true,10
KH01005,Duong Anh Ich,0941588994,false,22
KH01006,Ly Thi Hung,0895782478,false,22
KH01007,Huynh Tuan Minh,0946575886,false,12
KH01008,Tran Phuong An,0852365637,true,14
KH01009,Le Anh Mai,0909572778,true,26
KH01010,Dang Hoang Hai,0899565435,false,16
KH01011,Tran Cong Mai,0896388268,false,15
KH01012,Ho Phuong Phong,0985290723,false,3
KH01013,Nguyen Thanh Yen,0948915564,false,20
KH01014,Do Bao Mai,0852716604,true,32
KH01015,Ly Trung Tri,0854443279,false,14
KH01016,Bui Tuan Linh,0832064814,false,24
KH01017,Hoang Phuong Tri,0965456634,true,14
KH01018,Tran Thanh Mai,0934749327,false,8
KH01019,Le Bao Thao,0977691350,false,30
KH01020,Duong Anh Dung,0936949117,false,4
KH01021,Nguyen Duc Lan,0970214469,false,34
KH01022,Ngo Ngoc Nam,0842095369,true,21
KH01023,Vo Van Mai,0846721813,true,20
KH01024,Nguyen Trung Thao,0969486409,true,25
KH01025,Dang Kim Ich,0977658965,false,35
KH01026,Ngo Quoc An,0881005932,true,16
KH01027,Vu Ngoc Xuan,0981791725,true,2
KH01028,Dang Cong Uyen,0882449012,false,24
KH01029,Dang Duc Hoa,0966136889,false,24
KH01030,Vu Ngoc Oanh,0965551901,true,0
KH01031,Ly Duc Phuc,0918432250,false,2
KH01032,Bui Anh Tam,0931652729,true,28
KH01033,Ly Hoang Oanh,0932983252,true,14
KH01034,Dang Minh Quang,0906972865,false,7
KH01035,Ho Tuan Thao,0859541201,false,0
KH01036,Ngo Van Linh,0887380397,false,19
KH01037,Bui Trung Chi,0863943829,true,8
KH01038,Phan Duc Nam,0859188108,false,16
KH01039,Dang Minh Lan,0968632941,true,13
KH01040,Hoang Duc Nam,0918014750,false,46
KH01041,Hoang Duc Phuc,0839906338,false,29
KH01042,Vo Thanh Giang,0881794935,true,18
KH01043,Duong Bao Dat,0938861122,false,21
KH01044,Do Ngoc Ich,0912035132,false,8
KH01045,Dang Thi Uyen,0830027620,true,22
KH01046,Hoang Quoc An,0881358238,false,27
KH01047,Nguyen Ngoc Em,0851340036,true,13
KH01048,Dang Cong Minh,0834016413,false,5
KH01049,Huynh Trung Yen,0909487207,false,32
KH01050,Ly Minh Mai,0887460935,false,17
KH01051,Duong Van Uyen,0864361129,true,18
KH01052,Ly Tuan Linh,0895551640,true,30
KH01053,Duong Duc Linh,0988030265,false,12
KH01054,Vo Quoc Mai,0838826618,false,17
KH01055,Nguyen Ngoc Oanh,0884332438,true,18
KH01056,Duong Thi Lan,0888740866,false,22
KH01057,Vu Duc Yen,0948297791,false,19
KH01058,Bui Ngoc Vinh,0839063432,true,43
KH01059,Phan Van Tam,0947989571,false,0
KH01060,Nguyen Minh Hoa,0897499058,false,11
KH01061,Vu Van Nam,0962847381,false,3
KH01062,Pham Hoang Son,0917750733,true,16
KH01063,Ho Cong Tri,0897051971,false,13
KH01064,Ngo Hoang Uyen,0893015949,false,48
KH01065,Dang Anh An,0973879658,true,4
KH01066,Le Thanh Dung,0899466024,true,24
KH01067,Pham Hoang Ich,0902146988,true,3
KH01068,Huynh Thanh Vinh,0834375363,true,12
KH01069,Pham Ngoc Uyen,0914823056,false,1
KH01070,Vu Thanh Hung,0834443674,true,18
KH01071,Pham Cong Phuc,0911954028,false,47
KH01072,Ho Van Phong,0900550552,true,23
KH01073,Vo Thi Khanh,0842583964,false,3
KH01074,Huynh Thi Quang,0962254807,false,14
KH01075,Bui Duc Tri,0838700430,false,15
KH01076,Phan Minh Ich,0868626147,false,7
KH01077,Bui Minh Xuan,0975898448,false,9
KH01078,Vo Bao Thao,0945625650,false,14
KH01079,Pham Bao Xuan,0945954132,true,0
KH01080,Phan Minh Thao,0835293182,true,43
KH01081,Dang Quoc Tam,0902937079,false,0
KH01082,Ho Trung Phuc,0880668759,true,15
KH01083,Nguyen Ngoc Nam,0971891024,false,7
KH01084,Ho Cong Xuan,0977714184,false,8
KH01085,Phan Trung Tam,0930897409,false,32
KH01086,Ho Huu Uyen,0942439629,true,13
KH01087,Tran Duc Lan,0887175878,false,8
KH01088,Tran Quoc Hoa,0940593028,false,33
KH01089,Vu Thanh Hoa,0853506170,true,26
KH01090,Tran Kim Phong,0885318201,false,32
